,Nc,Ni,Delivery Ratio @ 1000:1000 m area
0.1,5,45,0.6538
0.2,10,40,0.7473
0.3,15,35,0.8022
0.4,20,30,0.8462
0.5,25,25,0.8709
0.6,30,20,0.9176
0.7,35,15,0.9121
0.8,40,10,0.9258
0.9,45,5,0.9258
1.0,50,0,0.9341
