Dimension,0.2000,0.400,0.600,0.800,1.000,1.200,1.400,1.600,1.800,2.000,2.200,2.400,2.800,3.200,3.600
Node Density (node/KM2),1250,313,139,78,50,35,26,20,15,13,10,9,6,5,4
Epidemic,0.7802,0.7445,0.7610,0.7060,0.6978,0.6319,0.6319,0.5852,0.5412,0.4863,0.3901,0.2720,0.1868,0.1071,0.1126
SprayAndWait,0.9670,0.9093,0.8489,0.7912,0.7253,0.7163,0.5110,0.4725,0.4121,0.3352,0.2857,0.1758,0.1291,0.0797,0.0769
PROPHET,0.7747,0.7692,0.7775,0.7802,0.7527,0.6264,0.5907,0.5912,0.3929,0.3434,0.2665,0.1181,0.0879,0.0440,0.0440
DirectDelivery,0.8736,0.6511,0.4835,0.3407,0.3214,0.1813,0.1429,0.1154,0.1346,0.0687,0.0769,0.0385,0.0687,0.0302,0.0220
