Node Density,100%,80%,60%,40%,20%,10%,5%,2.5%,1%
Node,353,282,212,141,70,35,18,9,4
Epidemic,0.9698,0.9478,0.9478,0.9256,0.9071,0.8880,0.7520,0.7384,0.4208
SprayAndWait,0.8104,0.8132,0.8214,0.7824,0.7796,0.8033,0.6975,0.6921,0.4208
PROPHET,0.9451,0.9286,0.9313,0.9063,0.8650,0.7896,0.6812,0.5804,0.3716
DirectDelivery,0.3819,0.3736,0.3929,0.3416,0.3499,0.3825,0.3079,0.3760,0.3716
