Rmin/Rax,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
Delivery Ratio,0.7830,0.7995,0.8132,0.8242,0.8324,0.8352,0.8352,0.8379,0.8407,0.8407
Network Performance,1.2528,1.2792,1.30112,1.31872,1.33184,1.33632,1.33632,1.34064,1.34512,1.34512
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
