Dimension,"3,759","1,681","1,189",841,686,594,532,485,449,420,396,376
Node%,1,5,10,20,30,40,50,60,70,80,90,100
Node Density (node/km2),3.539,17.693,35.386,70.771,106.157,141.543,176.929,212.314,247.700,283.086,318.471,353.857
DRONE Dynamic,0.1593,0.6923,0.7610,0.8324,0.8324,0.8681,0.8571,0.8709,0.8791,0.8736,0.8846,0.8874
