Density,Epidemic,Rendezvous
0,0,0
3.539,189,321
17.693,5363,5116
35.386,13288,10590
70.771,26276,19991
106.157,41195,30386
141.543,53852,40498
176.929,60975,43545
212.314,75767,52868
247.7,87074,62977
283.086,101922,72529
318.471,122622,84937
353.857,124234,86038
