Rcmax/Rrv,Delivery Ratio,Rcmax
0,0,0
0.05,0.8434,
0.1,0.8462,200
0.2,0.847,400
0.3,0.8489,600
0.4,0.8492,800
0.5,0.8495,1000
0.6,0.85,1200
0.7,0.8689,1400
0.8,0.87,1600
0.9,0.8889,1800
1,0.9,2000
